id_of_tweet;tokens_by_Frequency
3611891834;"{ https:15}; { co:15}; { rt:4}; { people:3}; { not:3}; { texas:2}; { 0ljpr7ipwl:2}; { dazedandcnfzed:2}; { fight:2}; { our:2}; { freedom:2}; { will:2}; { lose:2}; { we:2}; { m:1}; { going:1}; { leave:1}; { here:1}; { come:1}; { snipers:1}; { positioned:1}; { strategly:1}; { and:1}; { around:1}; { capital:1}; { imi4iau2gi:1}; { hjvvobojqg:1}; { 4gogsxntw1:1}; { dbnodutklu:1}; { dbnodvavk4:1}; { acj3wpkidm:1}; { dzepblotqp:1}; { dl7nhmpkpy:1}; { cxboivbcfy:1}; { cognitive:1}; { dissonance:1}; { ny9ivezy5x:1}; { atensnut:1}; { snow:1}; { balling:1}; { states:1}; { joining:1}; { lawsuit:1}; { makes:1}; { so:1}; { proud:1}; { god:1}; { bless:1}; { arkansas:1}; { louisiana:1}; "
14206115;"{ cnn:18}; { https:8}; { co:8}; { mcizzy1961:8}; { dasdamywa:8}; { the:5}; { tuftsgrandma:4}; { speakerpelosi:4}; { congressdotgov:4}; { fbi:3}; { fbiwfo:3}; { trump:3}; { you:3}; { don:2}; { think:2}; { everyone:2}; { re:2}; { saying:2}; { blm:2}; { what:2}; { guilty:2}; { really:2}; { caring:2}; { typing:2}; { did:2}; { is:2}; { evidence:2}; { business:1}; { long:1}; { incite:1}; { erections:1}; { people:1}; { issue:1}; { back:1}; { door:1}; { laws:1}; { apply:1}; { they:1}; { mean:1}; { nothing:1}; { trum:1}; { 270sdg2xkl:1}; { watched:1}; { he:1}; { told:1}; { p:1}; { uaqyjs72yc:1}; { wonderking82:1}; { movement:1}; { all:1}; "
1079429091546316800;"{ rt:20}; { the:6}; { https:4}; { co:4}; { russia:3}; { trump:3}; { leader:3}; { is:3}; { donwinslow:2}; { impeachable:2}; { let:2}; { fbi:2}; { not:2}; { will:2}; { want:2}; { keep:2}; { no:2}; { kevin:2}; { mccarthy:2}; { house:2}; { thought:2}; { bail:2}; { are:2}; { to:2}; { ordinary1world:1}; { parlor:1}; { possibly:1}; { financed:1}; { shit:1}; { jsavite:1}; { n6gxrluqsy:1}; { this:1}; { nothing:1}; { senators:1}; { know:1}; { vote:1}; { impeachment:1}; { vespertilioajr:1}; { nikkihaley:1}; { tough:1}; { china:1}; { complete:1}; { nonsense:1}; { american:1}; { farmers:1}; { paid:1}; { failed:1}; { tariffs:1}; { buitengebieden_:1}; { watch:1}; "
2844435437;"{ rt:19}; { the:12}; { russian:7}; { mcfaul:4}; { must:4}; { world:3}; { government:3}; { warnockwarrior:3}; { watch:3}; { video:3}; { know:3}; { truth:3}; { republican:3}; { this:3}; { insurrection:2}; { better:2}; { one:2}; { violent:2}; { well:2}; { harsh:2}; { trying:2}; { hide:2}; { brown:2}; { john:2}; { your:2}; { country:2}; { drericding:2}; { repscottperry:2}; { breaking:2}; { pa:2}; { congressman:2}; { key:2}; { acting:2}; { biden:2}; { s:2}; { we:2}; { vegix:2}; { coal:2}; { teapainusa:1}; { take:1}; { zero:1}; { tolerance:1}; { policy:1}; { rest:1}; { assured:1}; { will:1}; { happen:1}; { upcomin:1}; { impeachment:1}; { tria:1}; "
3318543460;"{ https:19}; { co:17}; { rt:15}; { elle_eff247:14}; { the:12}; { light:4}; { darkness:4}; { 1:3}; { goodnight:3}; { 10:3}; { thankyoufather:3}; { 5:3}; { shall:3}; { fool:2}; { shame:2}; { let:2}; { heart:2}; { troubled:2}; { believe:2}; { god:2}; { me:2}; { every:2}; { world:2}; { 2:2}; { peter:2}; { 27:2}; { wait:2}; { lord:2}; { not:2}; { today:1}; { verseoftheday:1}; { artwork:1}; { logos:1}; { 0liuxkhacg:1}; { once:1}; { twice:1}; { s4ztav2k6c:1}; { psjd95jqro:1}; { jesus_philo:1}; { also:1}; { 2tadrb2urq:1}; { streams:1}; { desert:1}; { 20:1}; { person:1}; { nation:1}; { must:1}; { take:1}; { lessons:1}; { school:1}; "
1213657926717435904;"{ https:12}; { co:12}; { rt:5}; { the:4}; { biden:4}; { joe:3}; { america:3}; { daughter:2}; { italy:2}; { w_terrence:2}; { election:2}; { follow:2}; { jackposobiec:2}; { one:2}; { don:2}; { know:2}; { yes:2}; { not:2}; { qrtbxrchda:1}; { exotic:1}; { disappointed:1}; { get:1}; { pardon:1}; { carole:1}; { baskin:1}; { thankful:1}; { uc8ddfgbbw:1}; { cops:1}; { investigating:1}; { screaming:1}; { match:1}; { kellyanne:1}; { conway:1}; { claudia:1}; { 5sr3oyxeff:1}; { hxkgosy6ug:1}; { steel:1}; { help:1}; { rj9mnrpzfj:1}; { man:1}; { laptop:1}; { stole:1}; { whole:1}; { away:1}; { republican:1}; { party:1}; { lot:1}; { liberals:1}; { say:1}; { didn:1}; "
1072342620024815622;"{ https:11}; { co:11}; { the:7}; { to:6}; { rt:4}; { re:4}; { all:4}; { and:4}; { burn:4}; { fucking:4}; { he:3}; { s:3}; { stupid:3}; { hope:3}; { piss:3}; { i:3}; { no:2}; { it:2}; { biden:2}; { right:2}; { get:2}; { marshablackburn:2}; { quit:2}; { bitching:2}; { helped:2}; { put:2}; { there:2}; { hell:2}; { sokw63xed5:2}; { eat:2}; { dick:2}; { voted:2}; { certify:2}; { bastard:2}; { wouldn:2}; { give:2}; { bucket:2}; { your:2}; { future:2}; { ignorant:2}; { impeaching:2}; { private:2}; { citizen:2}; { gon:2}; { na:2}; { ground:2}; { elsinbama:1}; { eo:1}; { aren:1}; { even:1}; "
162747537;"{ rt:17}; { party:8}; { amykremer:8}; { president:7}; { biden:7}; { trump:6}; { https:6}; { co:6}; { joe:5}; { latamfortrump:4}; { will:4}; { the:4}; { 70:3}; { republican:3}; { s:3}; { new:3}; { he:3}; { a:3}; { leak:2}; { more:2}; { many:2}; { leave:2}; { go:2}; { time:2}; { 000:2}; { when:2}; { lie:2}; { kyliejanekremer:2}; { help:2}; { mean:2}; { starting:2}; { never:2}; { is:2}; { his:2}; { be:2}; { political:2}; { p:1}; { attention:1}; { patriots:1}; { want:1}; { censorship:1}; { end:1}; { return:1}; { twitter:1}; { kodmfle2zx:1}; { alaskans:1}; { deserve:1}; { better:1}; { this:1}; { traitor:1}; "
993276564;"{ rt:17}; { barrongiuliani:6}; { https:6}; { co:6}; { the:6}; { barron_barron06:5}; { melaniabarron6:4}; { trump:3}; { have:3}; { got:3}; { and:3}; { pingbo81:2}; { patriots:2}; { ettore36565719:2}; { l:2}; { ironia:2}; { notmypillowguy:2}; { c:2}; { sensanders:2}; { berniememes:2}; { my:2}; { you:2}; { keep:2}; { maze:2}; { like:2}; { want:2}; { barronwbarron06:2}; { barronn1946:2}; { melaniabarron70:2}; { a:2}; { nancydeluca11:1}; { convenient:1}; { w:1}; { h:1}; { modifies:1}; { testing:1}; { criteria:1}; { will:1}; { make:1}; { biden:1}; { numbers:1}; { look:1}; { better:1}; { not:1}; { barronjohn1946:1}; { breaking:1}; { news:1}; { signed:1}; { executive:1}; { order:1}; "
277018759;"{ rt:16}; { the:6}; { legendaryenergy:5}; { amp:4}; { a:4}; { biden:3}; { they:3}; { all:2}; { arrested:2}; { time:2}; { their:2}; { would:2}; { utobian:2}; { more:2}; { fact:2}; { women:2}; { first:2}; { came:2}; { for:2}; { https:2}; { co:2}; { s:2}; { deceived:1}; { mrandyngo:1}; { justin:1}; { william:1}; { bowen:1}; { 25:1}; { fourth:1}; { blm:1}; { antifa:1}; { j20:1}; { violent:1}; { protest:1}; { was:1}; { charged:1}; { w:1}; { reckless:1}; { opinionsmiown:1}; { call:1}; { christians:1}; { church:1}; { needs:1}; { help:1}; { government:1}; { fines:1}; { charges:1}; { merely:1}; { trying:1}; { insidevaccines:1}; "
21785269;"{ rt:17}; { https:6}; { co:6}; { crystalcarterl:5}; { realmattcouch:4}; { you:3}; { joshdcaplan:3}; { fired:2}; { absolutely:2}; { biden:2}; { destroying:2}; { crimsontider:2}; { sampark1980:2}; { tammy_ga:2}; { did:2}; { he:2}; { the:2}; { already:2}; { raheemkassam:2}; { i:2}; { was:2}; { to:2}; { exclusive:1}; { meltdown:1}; { fbi:1}; { admits:1}; { now:1}; { 20:1}; { 000:1}; { pages:1}; { seth:1}; { rich:1}; { laptop:1}; { years:1}; { denial:1}; { dmuq6eg6:1}; { jennaellisesq:1}; { wait:1}; { checks:1}; { campaign:1}; { promises:1}; { kylenabecker:1}; { may:1}; { be:1}; { able:1}; { stop:1}; { revolution:1}; { redirect:1}; { want:1}; { go:1}; "
1223397450;"{ rt:17}; { the:6}; { speech:3}; { trump:3}; { you:3}; { m:3}; { bernardkerik:3}; { realcandaceo:2}; { lincoln:2}; { project:2}; { young:2}; { men:2}; { https:2}; { co:2}; { mikepompeo:2}; { dangerous:2}; { left:2}; { private:2}; { business:2}; { be:2}; { see:2}; { one:2}; { realmattcouch:2}; { ever:2}; { richardgrenell:2}; { make:2}; { georgepapa19:2}; { not:2}; { is:2}; { know:2}; { shutting:2}; { twitter:2}; { going:2}; { dbongino:2}; { i:2}; { incredibly:1}; { exciting:1}; { time:1}; { tech:1}; { entrepreneur:1}; { than:1}; { half:1}; { country:1}; { amp:1}; { world:1}; { looking:1}; { john:1}; { weaver:1}; { founder:1}; { accused:1}; "
920436714535116800;"{ thank:4}; { nixw20:3}; { bernie:3}; { rt:3}; { let:3}; { lol:2}; { https:2}; { co:2}; { veganunityday:2}; { disappeared:2}; { my:2}; { ty:2}; { 15:2}; { shillman1:2}; { duanehunt15:1}; { donaldjtrumpjr:1}; { was:1}; { binging:1}; { first:1}; { pet:1}; { rocks:1}; { memes:1}; { next:1}; { okay:1}; { time:1}; { come:1}; { collectively:1}; { purge:1}; { of:1}; { madness:1}; { post:1}; { the:1}; { mitten:1}; { purg:1}; { 3wftkn9gkr:1}; { osda4life:1}; { huffmanfornc:1}; { scott:1}; { renegade105:1}; { saltlifega:1}; { belly:1}; { family:1}; { loves:1}; { veggies:1}; { sidewalkpirate:1}; { grampayour:1}; { gmulrine:1}; { ll:1}; { daughter:1}; { know:1}; "
1219471920950890496;"{ rt:20}; { yorkietime2:6}; { trump:6}; { president:4}; { 4:4}; { t:4}; { godwins123456:3}; { first:3}; { days:3}; { jobs:3}; { scmusic82:3}; { get:3}; { biden:3}; { https:3}; { a:3}; { you:3}; { vote:3}; { his:2}; { 3:2}; { hunter:2}; { co:2}; { spacex73:2}; { washington:2}; { list:2}; { bank:2}; { mask:2}; { great:2}; { joe:2}; { u:2}; { leadermcconnell:2}; { american:2}; { the:2}; { choosewiselyusa:2}; { will:2}; { love:1}; { guest:1}; { she:1}; { feels:1}; { same:1}; { way:1}; { long:1}; { shot:1}; { re:1}; { showing:1}; { americans:1}; { feel:1}; { bad:1}; { use:1}; { everyone:1}; { am:1}; "
887742120072626176;"{ rt:14}; { https:5}; { co:5}; { franklin_graham:5}; { the:5}; { all:4}; { police:3}; { maga:3}; { chuckcallesto:3}; { a:3}; { joy:3}; { u:3}; { vast:2}; { officers:2}; { good:2}; { day:2}; { brandonstraka:2}; { gay:2}; { amp:2}; { thought:2}; { walls:2}; { put:2}; { work:2}; { greatest:2}; { t:2}; { abigailjoyxo:2}; { amen:2}; { thank:2}; { jim_jordan:1}; { majority:1}; { risk:1}; { lives:1}; { every:1}; { single:1}; { keep:1}; { us:1}; { safe:1}; { those:1}; { days:1}; { ve:1}; { under:1}; { siege:1}; { broadway:1}; { psychos:1}; { attacking:1}; { 4:1}; { bc:1}; { say:1}; { anti:1}; { 100s:1}; "
1142234435863162882;"{ rt:10}; { micah_xoxoxo:8}; { harris:3}; { your:3}; { vpdebate2020:3}; { the:3}; { biden:2}; { court:2}; { debate:2}; { and:2}; { won:2}; { democrats:1}; { shared:1}; { similar:1}; { ideals:1}; { those:1}; { russia:1}; { embraced:1}; { soviet:1}; { communism:1}; { vladimir:1}; { putin:1}; { r:1}; { abraham:1}; { lincoln:1}; { absolutely:1}; { sent:1}; { nomination:1}; { senate:1}; { back:1}; { session:1}; { lied:1}; { omg:1}; { listening:1}; { chris:1}; { wallace:1}; { defend:1}; { kamala:1}; { valadates:1}; { everything:1}; { said:1}; { him:1}; { past:1}; { week:1}; { gross:1}; { vpdebat:1}; { intitled:1}; { opinion:1}; { entitled:1}; { facts:1}; "
790217011171328000;"{ rt:14}; { https:7}; { co:7}; { biden:7}; { the:5}; { really:4}; { a:4}; { joe:4}; { m:3}; { take:3}; { president:3}; { evanakilgore:2}; { great:2}; { women:2}; { donaldjtrumpjr:2}; { scottadamssays:2}; { china:2}; { can:2}; { s:2}; { believe:2}; { creepy:2}; { say:2}; { trump:2}; { is:2}; { like:2}; { old:2}; { just:2}; { msavaarmstrong:1}; { charge:1}; { qbbiowdu7l:1}; { never:1}; { declared:1}; { war:1}; { american:1}; { people:1}; { does:1}; { unity:1}; { start:1}; { mdamelincourt:1}; { director:1}; { attache:1}; { taking:1}; { care:1}; { our:1}; { nationalguard:1}; { men:1}; { thank:1}; { again:1}; { all:1}; { support:1}; "
1564437284;"{ rt:14}; { https:11}; { co:11}; { is:5}; { lindamac12steps:5}; { fyker11:5}; { respectcountry:4}; { magasooner:2}; { ogjavab1:2}; { shotgunannie2a:2}; { woodman775:2}; { cbrnetaskforce:2}; { fatbelly1973:2}; { great:2}; { talking:2}; { maryvought:2}; { biden:2}; { even:2}; { a:2}; { catch:2}; { dog:2}; { without:2}; { breaking:2}; { foot:2}; { can:2}; { his:2}; { ea4mkea4fn:2}; { 7rljrduoer:2}; { donaldjtrumpjr:2}; { trump:2}; { insulin:2}; { artvalley818__:2}; { _redwalrus_:1}; { sick:1}; { bastard:1}; { vuhigxulwc:1}; { nyacc1978:1}; { kerrya429:1}; { ogkbear:1}; { 19jzhr0jem:1}; { flotus:1}; { kerry20110:1}; { kerrya42:1}; { catturd2:1}; { person:1}; { joe:1}; { earpiece:1}; { d:1}; { love:1}; { know:1}; "
4182380774;"{ rt:13}; { s:4}; { t:4}; { barronjohn1946:4}; { the:4}; { https:3}; { co:3}; { mcpaintdoctor:3}; { kayajones:3}; { covid:3}; { mom:3}; { know:2}; { thoughts:2}; { president:2}; { even:2}; { fadde:2}; { close:2}; { who:2}; { voted:2}; { biden:2}; { lucky:2}; { got:2}; { 29:2}; { mill:2}; { such:2}; { thing:2}; { bad:2}; { flu:2}; { believe:2}; { lie:2}; { pray:2}; { healed:2}; { jesus:2}; { name:2}; { isn:2}; { he:2}; { news:2}; { have:2}; { executive:2}; { i:2}; { am:2}; { still:2}; { connorinsurance:2}; { twk4usa:2}; { magasooner:2}; { sciencedaddio:2}; { cosproject:2}; { 1tastycakes:2}; { iamamysuecase:2}; { truth_sniper:2}; "
1087134051914395648;"{ rt:19}; { biden:11}; { https:10}; { co:10}; { president:5}; { a:5}; { oann:4}; { the:4}; { trump:3}; { is:3}; { joe:3}; { seanhannity:2}; { deportation:2}; { freeze:2}; { thebradfordfile:2}; { media:2}; { sebgorka:2}; { gpc21nc6g9:2}; { united:2}; { states:2}; { worst:2}; { kredo0:2}; { to:2}; { really:2}; { lawmakers:1}; { continue:1}; { investigation:1}; { extensive:1}; { evidence:1}; { widespread:1}; { voting:1}; { fraud:1}; { ww1tbifcwm:1}; { texas:1}; { ag:1}; { sues:1}; { administration:1}; { perilous:1}; { z9bamwamcm:1}; { tweet:1}; { justin:1}; { trudeau:1}; { considered:1}; { potential:1}; { international:1}; { crisis:1}; { destroy:1}; { won:1}; { stop:1}; { calling:1}; "
1350600788;"{ rt:16}; { https:10}; { co:10}; { biden:5}; { paythe_piper:4}; { judytgolf:4}; { disciplebearded:4}; { copied:4}; { breaking:4}; { dhs:4}; { releasing:4}; { documents:4}; { detailing:4}; { rn_destiny:4}; { this:4}; { ryanafournier:4}; { catrsat:3}; { kimbethestylist:3}; { keith0sta:3}; { clint17761:3}; { engthing9:3}; { follow:3}; { back:3}; { repeoplecan:3}; { iww:3}; { a:3}; { corruption:3}; { ynhallak:2}; { mikel90633923:2}; { roundaboutsteve:2}; { 0gianis:2}; { digi11111:2}; { cynthia36444750:2}; { rzopff:2}; { tartarusrespawn:2}; { voting:2}; { than:2}; { the:2}; { look:2}; { like:2}; { are:2}; { you:2}; { thebradfordfile:2}; { trump:2}; { evidence:2}; { time:2}; { r:2}; { e:2}; { t:2}; { vmqiaxddd3:1}; "
569659612;"{ rt:17}; { a:6}; { the:6}; { twitter:4}; { s:3}; { tech:3}; { catturd2:3}; { your:3}; { use:3}; { instead:3}; { biden:2}; { held:2}; { their:2}; { never:2}; { google:2}; { trump:2}; { speech:2}; { they:2}; { economy:2}; { government:2}; { big:2}; { i:2}; { https:2}; { co:2}; { clay_mcch:1}; { 15:1}; { minimum:1}; { wage:1}; { comes:1}; { 31:1}; { 200:1}; { year:1}; { 40:1}; { hour:1}; { work:1}; { week:1}; { starting:1}; { salary:1}; { beginning:1}; { teacher:1}; { veteran4trump:1}; { nothing:1}; { says:1}; { illegitimate:1}; { forcing:1}; { us:1}; { accept:1}; { fraudulent:1}; { election:1}; { like:1}; "
958841282159370240;"{ rt:15}; { https:7}; { co:7}; { jobs:4}; { biden:4}; { days:3}; { photo5065:3}; { photographer678:3}; { artvalley818__:2}; { hard:2}; { president:2}; { drug:2}; { s:2}; { a:2}; { killing:2}; { 2:2}; { out:1}; { touch:1}; { reality:1}; { these:1}; { people:1}; { bsmitch007:1}; { believe:1}; { few:1}; { ago:1}; { had:1}; { actually:1}; { created:1}; { lowered:1}; { prices:1}; { cared:1}; { kristyswansonxo:1}; { indeed:1}; { bring:1}; { beautifully:1}; { articulate:1}; { kayleigh:1}; { back:1}; { please:1}; { lisamarieboothe:1}; { sadly:1}; { demonstrated:1}; { first:1}; { couple:1}; { paulchrisma1115:1}; { dianezanella:1}; { china:1}; { thing:1}; { l6hmgrgxdj:1}; { 6lf7sebk2p:1}; "
411005468;"{ n:2}; { t:1}; { f:1}; { u:1}; "
4730891536;"{ rt:5}; { petekent01:3}; { one:2}; { day:2}; { trumprallyocala:2}; { presidenttrump:2}; { time:2}; { u:2}; { three:1}; { rallys:1}; { trumprallyftmyers:1}; { trumprallymacon:1}; { amazing:1}; { energy:1}; { covid1:1}; { thrils:1}; { another:1}; { huge:1}; { crowd:1}; { trump:1}; { sounds:1}; { looks:1}; { super:1}; { vital:1}; { beat:1}; { covi:1}; { jimmcgi91988063:1}; { news:1}; { fake:1}; { war:1}; { real:1}; { redwave:1}; { billh1059:1}; { good:1}; { morning:1}; { patriots:1}; { amp:1}; { saints:1}; { god:1}; { bless:1}; { satan:1}; { two:1}; { master:1}; { tricks:1}; { to:1}; { get:1}; { discouraged:1}; { for:1}; { l:1}; { begin:1}; "
965301079092219904;"{ https:17}; { co:17}; { the:11}; { their:6}; { fear:4}; { realdonaldtrump:4}; { deep:3}; { state:3}; { such:3}; { grip:3}; { legislators:3}; { lives:3}; { themselves:3}; { families:3}; { reason:3}; { politicians:3}; { legislature:3}; { not:3}; { duties:3}; { described:3}; { these:3}; { constitution:2}; { a:2}; { rt:2}; { joe:1}; { biden:1}; { swore:1}; { country:1}; { no:1}; { longer:1}; { exists:1}; { trump:1}; { term:1}; { ended:1}; { witch:1}; { means:1}; { mi:1}; { 75alfdjhzm:1}; { happening:1}; { corrupt:1}; { elected:1}; { officials:1}; { handlers:1}; { citizens:1}; { usa:1}; { was:1}; { yqdzetvqmb:1}; { eh6ck6ckco:1}; { tha_milk:1}; { thehill:1}; "
2484687302;"{ rt:16}; { https:6}; { co:6}; { alanchaput:5}; { my:5}; { gretamiddendor1:4}; { savannah:3}; { could:3}; { a:3}; { coffee_anytime:3}; { trump:2}; { led:2}; { lol:2}; { think:2}; { read:2}; { novels:2}; { busyelves:2}; { you:2}; { buy:2}; { votes:2}; { likes:2}; { s:2}; { realcandaceo:2}; { born:2}; { i:2}; { scottbaio:1}; { illegitimatejoebiden:1}; { 1garybernstein:1}; { rove:1}; { wrong:1}; { karlrove:1}; { saying:1}; { third:1}; { party:1}; { not:1}; { sustainable:1}; { retweet:1}; { thir:1}; { interested:1}; { writing:1}; { 1st:1}; { chapters:1}; { 6:1}; { completed:1}; { suspense:1}; { website:1}; { fn49r6dt:1}; { ve:1}; { added:1}; { current:1}; "
2300614933;"{ rt:18}; { https:15}; { co:15}; { ricvadude:13}; { the:3}; { twitter:3}; { day:2}; { dear:2}; { joe:2}; { biden:2}; { something:2}; { imisstrump:2}; { is:2}; { i:2}; { account:2}; { his:2}; { thank:1}; { president:1}; { trump:1}; { us:1}; { marshalls:1}; { rescue:1}; { 33:1}; { missing:1}; { children:1}; { operation:1}; { lost:1}; { angels:1}; { qvvuwtw1uo:1}; { ve:1}; { said:1}; { before:1}; { say:1}; { again:1}; { dqheulcee6:1}; { laugh:1}; { xen4vnil7s:1}; { ofb4hhjfwh:1}; { thought:1}; { 95pfkb1uoe:1}; { wants:1}; { wipe:1}; { smirk:1}; { face:1}; { vawqrrsy0t:1}; { freespeech:1}; { 9hqh4m55c5:1}; { w_terrence:1}; { dont:1}; { add:1}; "
2466940272;"{ rt:18}; { https:6}; { co:6}; { fookcu_f:5}; { biden:5}; { black:5}; { theangiestanton:5}; { the:5}; { liisajust:3}; { days:3}; { joe:3}; { 451dav:2}; { bostonteaparti:2}; { bluelives1776:2}; { wicker90016:2}; { pnjkrull:2}; { og_ht3:2}; { man:2}; { dmcdmuffin:2}; { one:2}; { locked:2}; { troops:2}; { ava4usa:2}; { earthing5000:2}; { 1_road2:2}; { akusafvet:2}; { gracefromjesus3:2}; { paythe_piper:2}; { digi11111:2}; { toniw67:2}; { jacfam2:2}; { judytgolf:2}; { 0gianis:2}; { samckay3:2}; { salute:2}; { marines:2}; { says:2}; { day:2}; { support:2}; { all:2}; { ogjavab1:1}; { bandit408:1}; { vgjbjnmzum:1}; { trust:1}; { essential:1}; { s:1}; { bern:1}; { soul_katz:1}; { code424:1}; { bia20a:1}; "
3616347075;"{ rt:18}; { shootymcbeard:7}; { people:4}; { the:4}; { https:3}; { co:3}; { bans:3}; { our:3}; { a:3}; { government:2}; { biden:2}; { make:2}; { one:2}; { back:2}; { t:2}; { right:2}; { jackposobiec:2}; { m:2}; { kurtschlichter:2}; { ever:2}; { better:2}; { planet:2}; { kids:2}; { grahamallen_1:1}; { america:1}; { vote:1}; { joebiden:1}; { gunpolicy:1}; { icymi:1}; { joe:1}; { wants:1}; { restrict:1}; { free:1}; { speech:1}; { building:1}; { firearms:1}; { home:1}; { illegal:1}; { mazbl3aid9:1}; { 2a:1}; { rkba:1}; { garner_forest:1}; { swatter911:1}; { two:1}; { bobcats:1}; { coyote:1}; { socialist:1}; { kylekashuv:1}; { aaaaaaaand:1}; { regularly:1}; "
42074224;"{ rt:18}; { jackposobiec:5}; { mail:5}; { biden:4}; { https:4}; { co:4}; { trump:3}; { asking:3}; { week:2}; { he:2}; { chuckcallesto:2}; { breaking:2}; { report:2}; { joe:2}; { don:2}; { know:2}; { jeff:2}; { bezos:2}; { country:2}; { ballot:2}; { elections:2}; { amazon:2}; { voting:2}; { washington:2}; { jovanhpulitzer:2}; { helping:2}; { kyunglahcnn:2}; { re:2}; { good:2}; { walt:2}; { disney:2}; { a:2}; { constituent:2}; { marshablackburn:2}; { billhagertytn:2}; { am:2}; { only:2}; { confirm:2}; { woman:2}; { m:2}; { i:2}; { t:2}; { to:2}; { the:2}; { vtbirkenstock:1}; { would:1}; { joebiden:1}; { raise:1}; { cost:1}; { insulin:1}; "
881105019667447808;"{ https:6}; { co:6}; { glennkirschner2:4}; { the:4}; { attempted:4}; { coup:4}; { peterdeseve:3}; { milk:3}; { can:2}; { for:2}; { elissaaltman:2}; { you:2}; { jamespmorrison:2}; { to:2}; { état:2}; { oh:2}; { trump:2}; { a:2}; { happy:2}; { davidmackau:2}; { sitting:2}; { pngjco7bgm:1}; { frankfigliuzzi1:1}; { great:1}; { crudités:1}; { platter:1}; { take:1}; { booze:1}; { speckfrag:1}; { waiting:1}; { 2:1}; { hours:1}; { clients:1}; { come:1}; { breakfast:1}; { inform:1}; { that:1}; { won:1}; { taking:1}; { patriotsusanl:1}; { finishing:1}; { last:1}; { banana:1}; { bread:1}; { peanut:1}; { butter:1}; { chocolate:1}; { brownies:1}; { yesvihhvu5:1}; { bookauthority:1}; "
362723824;"{ rt:13}; { dsmdexter:12}; { nosferatuvk:10}; { pvdork:10}; { socialist_kitty:10}; { jasonwillis42:10}; { snowflakejul:10}; { ladyred1956:8}; { https:7}; { co:7}; { trump:5}; { jacklhasa:5}; { fenrir_71:5}; { themonvalle:3}; { themonvalley:3}; { lunaticopresid1:2}; { times:2}; { crokerab:2}; { michaelart123:2}; { s:2}; { more:2}; { the:2}; { republican:2}; { dongone5:2}; { pillow:1}; { guy:1}; { company:1}; { officially:1}; { dumpster:1}; { many:1}; { companies:1}; { now:1}; { dumped:1}; { not:1}; { ties:1}; { bu:1}; { scarletavengers:1}; { suzuhiggins:1}; { bbcnewsnight:1}; { xhmxk5hg6w:1}; { glennkirschner2:1}; { listen:1}; { glenn:1}; { podcast:1}; { justice:1}; { matters:1}; { ny:1}; { wapo:1}; { report:1}; { recruits:1}; "
1194152189142417408;"{ rt:20}; { biden:7}; { https:6}; { co:6}; { s:5}; { the:4}; { 2020:3}; { mad:3}; { kylenabecker:3}; { jackposobiec:3}; { a:3}; { still:2}; { make:2}; { mask:2}; { work:2}; { can:2}; { energy:2}; { mexico:2}; { joe:2}; { they:2}; { domestic:2}; { is:2}; { taiwan:2}; { you:2}; { t:2}; { donaldjtrumpjr:1}; { m:1}; { surprised:1}; { waited:1}; { full:1}; { 2:1}; { days:1}; { admin:1}; { take:1}; { boot:1}; { neck:1}; { small:1}; { business:1}; { disgust:1}; { gummibear737:1}; { purpose:1}; { shutting:1}; { keystone:1}; { pipeline:1}; { serve:1}; { oil:1}; { refined:1}; { going:1}; { way:1}; { covidtweets:1}; "
1179945224816201729;"{ https:13}; { co:13}; { faith_genx:8}; { is:4}; { eliminatefillibuster:4}; { senate:3}; { trump:3}; { customcore7:3}; { have:3}; { cornish1969:3}; { republican:2}; { impeachments:2}; { johncornyn:2}; { bernie:2}; { memes:2}; { a:2}; { should:2}; { the:2}; { firewifeyog1:2}; { i:2}; { was:2}; { bullshit:1}; { federal:1}; { law:1}; { enforcement:1}; { debating:1}; { whether:1}; { decline:1}; { charge:1}; { individ:1}; { z8s5205u4o:1}; { dbpromotionsca:1}; { thanks:1}; { warns:1}; { trial:1}; { could:1}; { spark:1}; { reuters:1}; { idiot:1}; { can:1}; { get:1}; { pmsk2eog4k:1}; { mcconnell:1}; { privately:1}; { says:1}; { wants:1}; { gone:1}; { republicans:1}; { quietly:1}; { lobby:1}; "
381829318;"{ rt:14}; { joebiden:5}; { a:5}; { president:5}; { are:4}; { the:4}; { you:3}; { biden:3}; { mtgreenee:3}; { potus:3}; { people:2}; { traitor:2}; { total:2}; { s_o_l_o_m_a_n:2}; { part:2}; { https:2}; { co:2}; { go:2}; { flag:2}; { racist:2}; { breaking:2}; { today:2}; { s:2}; { mingna:2}; { kamalaharris:2}; { was:2}; { black:2}; { all:2}; { does:2}; { matter:2}; { that:2}; { realmattcouch:1}; { voted:1}; { party:1}; { pushing:1}; { abortions:1}; { honestly:1}; { know:1}; { claim:1}; { be:1}; { christian:1}; { vtbirkenstock:1}; { would:1}; { raise:1}; { cost:1}; { insulin:1}; { pandemic:1}; { lindseygrahamsc:1}; { ole:1}; { lindsey:1}; "
